Wall time,Step,Value
1528884945.242199,130185,27.1832218170166
1528884952.619572,130197,30.189424514770508
1528885011.8740857,130294,16.85536766052246
1528885339.3506348,130828,12.263381004333496
1528885558.113143,131184,8.931526184082031
1528885574.1113122,131210,8.86971664428711
1528885785.30678,131552,15.857135772705078
1528885807.5112262,131588,17.33199119567871
1528885836.1785223,131635,32.38932800292969
1528885880.4919174,131706,13.522915840148926
1528885919.0502005,131769,21.61637306213379
1528886046.6002083,131972,103.81834411621094
1528886075.227338,132018,15.7243013381958
1528886133.5719078,132112,74.00732421875
1528886201.9795003,132221,13.042858123779297
1528886217.864883,132246,64.94759368896484
1528886355.355069,132471,19.116445541381836
1528886466.6935802,132653,12.592535018920898
1528886512.2272267,132727,24.083768844604492
1528886529.0837445,132755,26.640445709228516
1528886641.9240017,132937,13.861610412597656
1528886767.2344685,133141,11.452548027038574
1528886774.6150868,133153,17.255172729492188
1528886857.3722215,133288,44.27153015136719
1528887159.7771213,133780,20.86013412475586
1528887167.208018,133792,19.29526710510254
1528887290.6582618,133990,51.698387145996094
1528887293.1171443,133994,13.924604415893555
1528887344.0441585,134077,13.851293563842773
1528887475.2233338,134290,31.415855407714844
1528887685.3208818,134633,37.341636657714844
1528887687.8047717,134637,9.689078330993652
1528887779.678974,134786,15.486799240112305
1528887816.5025063,134845,131.1004180908203
1528887864.5905638,134923,13.46068286895752
1528887885.5114734,134957,12.58039379119873
1528887977.0206268,135105,18.792306900024414
1528888093.2698834,135294,24.791561126708984
1528888220.6228223,135501,9.03632926940918
1528888295.4713657,135623,67.0011978149414
1528888522.6778142,135992,340.696533203125
1528888883.4506416,136579,93.98224639892578
1528889002.3043165,136773,24.023530960083008
1528889086.8148112,136909,13.161602020263672
1528889233.7547245,137148,39.51190185546875
1528889418.7660007,137449,16.231712341308594
1528889425.5062063,137460,41.232173919677734
1528889608.985952,137759,60.43611145019531
1528889657.383167,137837,18.85695457458496
1528889677.1629682,137869,28.183250427246094
1528889708.6113572,137920,264.9208984375
1528889713.5598176,137928,31.949600219726562
1528889727.7651136,137951,14.536323547363281
1528889965.230386,138338,90.90337371826172
1528889969.6075137,138345,14.47698974609375
1528890173.9720483,138675,18.49225425720215
1528890181.3766356,138687,18.206741333007812
1528890244.540794,138788,98.74385070800781
1528890651.4563015,139448,21.763404846191406
1528890667.5214255,139474,68.09681701660156
1528890825.0622737,139729,21.064653396606445
1528890837.29222,139749,38.37284469604492
1528891087.7922487,140157,23.835681915283203
1528891128.455447,140223,32.3203125
1528891290.4057672,140486,29.139572143554688
1528891338.9898274,140565,64.84583282470703
1528891439.3080316,140727,25.068241119384766
1528891599.7254515,140987,203.16500854492188
1528891724.3670933,141190,22.692337036132812
1528891761.5247798,141250,23.141220092773438
1528891797.602692,141309,20.37096405029297
1528891835.5032773,141371,171.09817504882812
1528891867.5768225,141423,20.859634399414062
1528891952.17185,141561,21.675386428833008
1528891998.835041,141637,72.18402862548828
1528892015.8320842,141663,84.56819915771484
1528892578.0125928,142578,16.612483978271484
1528892721.6320388,142809,98.52320861816406
1528892794.1417632,142927,32.99347686767578
1528892839.7812378,143001,88.83539581298828
1528893054.6189837,143351,101.59368133544922
1528893149.0449874,143505,15.670029640197754
1528893158.841628,143521,17.497615814208984
1528893180.1282747,143556,25.84005355834961
1528893194.948139,143580,20.724035263061523
1528893254.3504899,143676,55.10456085205078
1528893390.5367036,143898,9.58154296875
1528893495.5948286,144070,9.181953430175781
1528893741.85491,144469,27.491222381591797
1528894024.2068965,144926,12.905921936035156
1528894102.1444647,145053,11.183096885681152
1528894365.7222214,145484,51.49805450439453
1528894380.505756,145508,42.81707763671875
1528894402.4043365,145544,18.30563735961914
1528894713.0393782,146048,17.57236671447754
1528894794.8490744,146181,15.717997550964355
1528894968.3026423,146462,170.92141723632812
1528895406.5978262,147172,22.909290313720703
1528895451.5226336,147244,23.797706604003906
1528895552.2724466,147403,16.79964828491211
1528895713.6480625,147661,18.891429901123047
1528896229.769276,148494,15.954154014587402
1528896471.467253,148887,13.83648681640625
1528896604.9445596,149104,8.70025634765625
1528896641.3650284,149163,20.570053100585938
1528896808.9027507,149435,12.107085227966309
1528896892.1171865,149569,12.025212287902832
1528897072.0265834,149862,47.62083435058594
1528897110.9057338,149925,19.737533569335938
1528897138.0679853,149969,9.607734680175781
1528897219.7358398,150102,20.262624740600586
1528897412.9938745,150417,43.949623107910156
1528897559.333338,150655,8.471419334411621
1528897561.7143614,150659,16.431272506713867
1528897697.125563,150880,11.763705253601074
1528897745.8860037,150959,215.96905517578125
1528897848.6029131,151125,14.28345775604248
1528897860.990005,151145,21.14935302734375
1528898035.033703,151427,23.116016387939453
1528898371.8616312,151973,40.08638000488281
1528898425.3843842,152060,41.606239318847656
1528898427.8626277,152064,15.040011405944824
1528898434.9592695,152076,42.06681442260742
1528898756.48027,152599,32.70512008666992
1528898987.785914,152976,19.348024368286133
1528899130.0964947,153207,18.397804260253906
1528899155.3616686,153248,144.6610107421875
1528899738.6597514,154197,148.0659637451172
1528899843.083832,154366,22.038227081298828
1528899941.559671,154526,25.523941040039062
1528900111.6667967,154803,60.331512451171875
1528900179.9306288,154914,56.41535186767578
1528900304.56773,155117,10.117594718933105
1528900535.9045866,155491,11.534971237182617
1528900555.0289593,155522,13.280853271484375
1528900609.0812688,155611,27.012191772460938
1528900620.8011312,155630,213.03001403808594
1528900661.166161,155696,50.72278594970703
1528900785.9910333,155899,12.222248077392578
1528900877.962023,156049,20.863475799560547
1528901362.5865104,156832,15.178004264831543
1528901527.5766766,157096,153.67343139648438
1528901772.4770076,157491,162.62722778320312
1528901980.5582306,157828,24.683719635009766
1528902007.644778,157872,221.92184448242188
1528902084.058335,157994,17.136632919311523
1528902149.3428495,158098,17.146560668945312
1528902348.912646,158418,13.43334674835205
1528902372.6142902,158456,67.37886810302734
1528902386.905823,158480,23.05342674255371
1528902396.0460737,158495,14.0428466796875
1528902468.6138868,158612,19.206714630126953
1528902472.9058552,158619,17.66341209411621
1528902505.9484894,158671,9.691396713256836
1528902518.9957225,158692,115.86412811279297
1528902692.2060897,158973,23.451791763305664
1528903286.534888,159938,110.62564086914062
1528903303.7935393,159966,27.688716888427734
1528903497.2625551,160280,40.98640823364258
1528903536.5985236,160344,10.175080299377441
1528903561.1669192,160384,30.15836524963379
1528903778.658996,160738,36.45109176635742
1528903843.117913,160843,283.9565734863281
1528904012.8052351,161120,41.53684616088867
1528904176.1215472,161386,23.36484146118164
1528904215.6704445,161450,29.157033920288086
1528904374.6597517,161709,78.23897552490234
1528904489.680322,161896,18.796367645263672
1528904528.3760715,161959,30.007015228271484
1528904598.1146472,162072,19.226438522338867
1528904658.4236915,162169,14.256190299987793
1528904704.1072848,162243,25.411190032958984
1528904718.9192736,162267,42.0189208984375
1528905049.8438218,162805,14.522613525390625
1528905069.7378385,162837,55.72853469848633
1528905223.1417365,163087,19.753917694091797
1528905284.963934,163188,13.898762702941895
1528905614.116586,163723,10.60494327545166
1528905631.4420285,163751,221.81031799316406
1528905674.9695323,163822,222.22642517089844
1528905924.7674594,164228,25.310224533081055
1528905982.8053606,164324,17.65834617614746
1528905997.0922873,164347,33.464332580566406
1528906006.8256445,164363,29.324081420898438
1528906041.3961692,164419,51.59467315673828
1528906191.781064,164663,17.41280746459961
1528906357.529292,164932,97.93909454345703
1528906421.8036325,165037,10.034126281738281
1528906582.5734253,165297,32.46430587768555
1528906613.4562826,165347,14.371204376220703
1528906690.5889554,165472,14.841776847839355
1528906734.0473976,165543,18.219192504882812
1528906758.841662,165583,27.490888595581055
1528906809.7856467,165666,27.864572525024414
1528907075.0817442,166097,14.381328582763672
1528907243.6644382,166370,142.05764770507812
1528907382.7461185,166597,26.066316604614258
1528907480.5748737,166756,14.874899864196777
1528907546.311414,166863,7.5876851081848145
1528907615.478193,166975,13.53126335144043
1528907764.5594203,167218,9.791144371032715
1528907856.1922438,167367,17.428678512573242
1528907935.4733584,167496,85.87908172607422
1528907976.0667362,167563,11.094341278076172
1528908071.8533363,167719,252.08349609375
1528908660.1265872,168676,19.37558937072754
1528908697.1691277,168737,17.293540954589844
1528909044.2604969,169303,24.849225997924805
1528909170.7061415,169509,104.44351959228516
1528909278.114116,169684,180.26710510253906
1528909362.8137214,169822,9.875285148620605
1528909435.1286347,169939,45.49320983886719
1528909491.9936423,170032,19.44840431213379
1528909549.9925396,170128,22.219993591308594
1528909568.4303675,170159,15.38085651397705
1528909594.7277799,170202,17.302677154541016
1528909597.2348626,170206,117.35404205322266
1528909741.6642783,170443,39.07633972167969
1528909806.0828598,170548,41.26813507080078
1528909815.8918238,170564,32.41991424560547
1528909852.115805,170623,26.700119018554688
1528909915.3459973,170726,95.99054718017578
1528909941.5125892,170768,15.612211227416992
1528909968.5028577,170812,105.13496398925781
1528910047.7811375,170940,17.554946899414062
1528910253.176478,171275,14.67011547088623
1528910380.6181076,171483,34.9146728515625
1528910390.4556708,171499,273.8258361816406
1528910421.5355809,171550,7.346802711486816
1528910615.1131496,171867,10.314696311950684
1528910624.60865,171883,21.52326202392578
1528910689.426324,171988,88.45890808105469
1528910710.8950539,172023,205.70054626464844
1528910919.9719048,172365,50.4261589050293
1528910936.5445194,172392,23.373882293701172
1528911043.9496837,172567,24.651023864746094
1528911170.9759116,172774,13.863897323608398
1528911255.7408915,172910,15.951340675354004
1528911265.4338825,172926,15.160388946533203
1528911412.9132936,173165,124.36053466796875
1528911642.638343,173541,15.689469337463379
1528911729.7858078,173683,59.71055221557617
1528911839.5937417,173858,30.24349594116211
1528911842.1595383,173862,15.21040153503418
1528911848.2168734,173872,37.54347610473633
1528911981.6982968,174089,145.7632293701172
1528912181.134067,174415,19.626352310180664
1528912236.6885402,174507,24.844539642333984
1528912354.4829636,174699,80.32987213134766
1528912388.7570493,174755,26.665681838989258
1528912742.0425324,175329,17.70526123046875
1528912814.6705365,175447,38.18761444091797
1528912956.6393452,175679,38.1898307800293
1528913080.7810717,175881,11.085081100463867
1528913575.38279,176688,14.110990524291992
1528913595.579669,176721,11.323702812194824
1528913642.7625482,176797,10.90678596496582
1528913717.5925071,176920,8.601693153381348
1528913722.5410068,176928,120.44597625732422
1528914049.2026405,177461,125.76042938232422
1528914134.4449537,177600,28.888179779052734
1528914240.2695472,177771,33.60065841674805
1528914379.9775703,177999,101.96260070800781
1528914408.3557403,178045,43.85954284667969
1528914666.1860049,178464,14.84343147277832
1528914679.6967244,178486,10.302081108093262
1528914767.6579673,178630,11.271180152893066
1528914843.6044977,178752,11.586256980895996
1528914928.7300234,178891,14.215972900390625
1528915290.1453283,179479,9.10982894897461
1528915312.4132276,179515,15.45177936553955
1528915376.9694448,179619,10.993064880371094
1528915445.7050726,179729,47.60320281982422
1528915526.7074778,179861,39.53364944458008
1528915633.5915554,180035,12.269676208496094
1528915651.9815755,180065,236.1592254638672
1528915717.3894722,180172,12.190656661987305
1528915990.5938058,180618,40.87598419189453
1528916032.115897,180679,16.40711784362793
1528916085.5183187,180765,12.214991569519043
1528916178.262005,180916,88.98259735107422
1528916218.6767478,180982,16.68657684326172
1528916292.4947567,181102,11.451440811157227
1528916418.6445508,181302,11.768613815307617
1528916438.8048513,181334,27.37473487854004
1528916519.6534882,181465,10.624605178833008
1528916768.6583035,181864,11.748372077941895
1528916796.0993106,181908,12.513411521911621
1528916888.5277634,182056,86.3978271484375
1528917007.8274305,182248,31.989362716674805
1528917594.8762941,183197,13.03846263885498
